Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2024-03-28,-0.010559091965533951,0.0030584610251771505,0.005418122226916733,0.008610549495013942,0.012900024807739996,0.0014558739137564558,0.003909423233143805,-0.0016848439627883405,-0.0022137016355390227,0.011046344879379832
2024-04-01,-0.008455871227885936,0.003270852211551434,-0.01808386648959226,-0.0007609074835922547,0.010208079384865787,-0.0025916318951534345,-0.006789800079964214,0.009151000044116397,-0.010292867210745626,0.0064522128424553404
2024-04-02,-0.006998721676476527,-0.0015472110151306673,-0.007704520917504953,-0.0030461654976493557,0.014772360490971526,-0.00031711410773060944,-0.00040215393744968964,-0.007372134916644679,-6.222460360827409e-05,0.019574370579493072
2024-04-03,0.004797404613679612,0.009519072430478781,-0.01659218904799642,0.003150904144779698,0.008772374739768773,-0.021999470658871645,-0.00281604992271256,-0.002349020527038226,-0.02752709639931228,0.00016769938804084283
2024-04-04,-0.004892307605735335,-0.013212014767422509,-0.008814649031757549,-0.011707555264819702,-0.005734705223284009,-0.011409237234441538,-0.007608557709761987,-0.006112370964517111,-0.004482793137933538,0.003520412848788901
2024-04-05,0.004501730480628963,0.028166707356770848,-0.0008183419825337213,0.007945650907187352,0.017114197447370305,-0.0007213599609556809,0.009200156725844622,0.018282676237014517,0.0041815886709370975,0.013782240746122554
2024-04-08,-0.0066634505736349325,0.0006483768975988902,-0.008627289703616703,-0.006330308937447016,0.00622848536623688,-0.005249780705900764,0.005216615537215308,-0.0021855922762826774,-0.0003845770306145635,-0.0067561327456576725
2024-04-09,0.007242520458911494,0.002591909504893186,-0.018946918306143257,-0.0030771420427929685,0.005497054993034878,0.0046176804281958805,-0.006700946621403303,0.003980179597403266,0.003973363894450577,0.005225931322421662
2024-04-10,-0.011139456561718775,0.0015080453603608657,-0.01959347816105028,-0.013455875610679069,-0.009463856185613961,-0.01372378474379421,-0.008521485037019882,-0.0070844424808647055,0.0037023072228983267,0.008417224288477243
2024-04-11,0.043271205210572594,0.016671181255133227,-0.007272543302699885,-0.00366649569482147,0.019433247203493043,-0.009387537714177108,-0.0002045533660289811,0.011033311431965176,-0.00890353746761896,-0.003355155619391703
2024-04-12,0.00862652274409026,-0.015445639364236818,-0.021977373933893762,-0.010671906337587966,-0.013239324939518515,-0.008535343683681362,-0.06467801736620404,-0.01409100957485998,-0.003272761121218326,-0.011659327632913996
2024-04-15,-0.02186353951629294,-0.013485250630092094,-0.010203454416989666,-0.007439368961339898,0.01871915519396472,0.0004745737641798087,0.0005472475535859278,-0.019578088275753025,0.0007726568619603746,-0.005732356472179512
2024-04-16,-0.019167226465318654,-0.001633742516860992,0.01626740322007536,-0.008344566672664588,0.0012220152803359419,-0.02127549665126305,-0.011427642263470483,0.002272410265076852,0.0032163840894188223,-0.008272012148516694
2024-04-17,-0.008147267706782757,-0.011128128209780819,-0.0019935287704887505,0.0020658489844325167,-0.007368252752093185,0.0022156527597438913,-0.003982376261817855,-0.006608943453229599,0.0064766282966046695,-0.0005056677470787196
2024-04-18,-0.005714363226292707,-0.011363622972558218,0.00011743735904712338,0.005405602823079336,0.0034154561341945833,0.006700133604619962,0.006497224871496732,-0.018380997552360334,0.00857297576233762,-0.0009271254119698202
2024-04-19,-0.012212672020695425,-0.02561096030926935,-0.0024084380756052015,0.01297849842134946,0.003131535140574959,0.014889471577421931,0.025103414100312804,-0.012738997032774257,0.005404148189851465,0.011474755372983925
2024-04-22,0.005090838711315104,0.014888568814227066,0.0038863995692819397,0.00913402866021662,-0.02470249054532203,0.008180654450167246,0.01942939185256054,0.004610166417675865,0.01517624333827694,0.005672357602082068
2024-04-23,0.006391922208772938,0.01303389727631088,-0.007625546013242945,-9.787304917396877e-05,-0.002458663172418052,0.002950734041633929,0.014413343993287642,0.016485491356482918,0.005979866543170731,0.0038984855026995557
2024-04-24,0.012702188782628632,-0.016430862529557833,-0.028667638341970836,-0.006825801472823745,-0.0018600907225296837,-0.006886977354862545,0.004892085904036225,0.0036557176838662997,0.006811171519129244,0.00016520719044232912
2024-04-25,0.005147218783718266,-0.016535467634067658,0.01509155784035543,-0.0025619128307636796,0.005963468053189924,-0.01151273971251665,0.0015020046685658706,-0.024495106712874692,-0.0003075443988390658,0.002313125157235918
2024-04-26,-0.0034728789974747265,0.034260361668536854,0.0024579082076021663,-0.006939807693510658,0.003241927353549112,-0.004631432440930672,0.0006205701055870261,0.018243710515277067,-0.007751364049578102,-0.027775405794109864
2024-04-29,0.024807963562939683,0.007460258507441919,0.037495540166786245,-0.0028351520296769905,-0.002031218037689575,0.004652982414632856,-0.0010853650851588847,-0.010016681123029891,0.002293996065738879,0.014242100141808933
2024-04-30,-0.01827076396436722,-0.03293549122868411,-0.032566770282891344,-0.010549632279768018,-0.019937078844561418,-0.015188756670748926,-0.00796760980226563,-0.03211942494024467,0.009526122713142682,-0.011451001088948032
2024-05-01,-0.006047148667342905,0.02285714285714291,0.021568222443766327,0.004663059346930121,0.00906215232545482,0.04557717826199825,0.0006257630022352689,0.01440940194973006,0.001225361471364872,-0.018939762077779143
2024-05-02,0.022031928720760208,0.031955314082140474,0.04310042634012534,0.005068040542180574,-0.0030870874411647042,-0.008334345159818235,-0.0010424236721787716,0.007342910738258768,0.0026928085396229484,0.0018098133067998567
2024-05-03,0.05981637784602589,0.008066292135759712,0.005255729105612339,0.0006739615815236633,-0.0007976266365629092,-0.004335593859749576,-0.00600014954518846,0.022169651214539288,0.0037843768345402484,-0.0020646014335989893
2024-05-06,-0.009106934351984397,0.013371946429286963,-0.008009273243174686,0.010103071718707612,0.010518361024399514,-0.0046225407610346325,0.007821046464046244,0.016918396360621202,-0.0001217040901891897,0.006465491323540684
2024-05-07,0.0037972583340635246,0.0003179520909595279,-0.009195398561952173,0.003012943742581431,-0.004600326433150892,0.0009422672044929747,-0.0013019557542881532,-0.010156349807264875,0.008027138462338934,-0.004967832349213941
2024-05-08,0.0018641801701475558,-0.004026247769404412,0.020598716831822683,0.0005662590743467089,-0.002941061869504713,0.0015464365239399314,0.02033875489819592,0.0029317614913242362,-0.004162492025854281,-0.0001721186592076318
2024-05-09,0.010014205377281815,0.007978723404255428,0.004990262633913112,0.006029018472007763,0.015778607960932778,0.006042307892101695,0.009455673918299157,0.004335576635541738,0.005876194667187251,0.019715790268459266
2024-05-10,-0.006890277628308961,-0.01065965315282813,-0.015117271686422407,0.007900739716460103,0.008112513438038427,0.00040032916433618837,0.006430561632422727,0.005869240976380086,0.0048783638966465315,-0.004052641218236119
2024-05-13,0.01764547709117137,-0.004853789332504466,-0.000392090457585037,-0.0020142861226891684,-0.011202103844459854,0.008738714069016496,-0.0002013166603518357,-0.002459438760243793,-0.005873582377282194,-0.00042387079306160924
2024-05-14,0.006173337843685234,0.002679959159411549,0.01300152451069092,-0.0023831792797504026,0.008462045119477013,0.0010582296030685612,0.013988787264727076,0.0068646708072188645,-0.0006632013785197177,0.006070516234652601
2024-05-15,0.012218089217122863,-0.005773249525686364,-0.020856324011059302,0.006142793465381713,0.012838750510223873,0.008521473274319291,0.002977589534752356,0.0174839167603551,0.004524644623921326,0.007733402580226256
2024-05-16,0.0006323518398505534,-0.012688857146349708,0.033730725099806236,0.0008721420269539593,-0.0038933433506626036,0.010545511067267865,0.0017811245302443712,-0.004939853608677436,0.008107656798995944,-0.005987583033015831
2024-05-17,0.00015802855529822857,0.005826891232250109,0.010876640584557729,0.009246725816636214,0.0164977725898805,0.0023334242991097653,0.011458454070688795,-0.0018529167606166075,-0.0013104878776543094,0.015016560232141929
2024-05-20,0.006162058876622911,-0.006280474722663021,0.00897541870505636,-0.009449806730789656,0.004023937591649318,-0.013885363346287649,-0.044972807323178765,0.0122080829822242,-0.0019685968996027148,-0.008107666269249969
2024-05-21,0.006857423054209333,-0.0021248741632045043,-0.009806558196609139,0.003317179460502473,-0.001469548604570936,-0.00019818173827990115,0.02014531070332115,0.008699127498462245,0.0062160401654760555,-0.006909888862976499
2024-05-22,-0.007538508950080791,-0.00010914012742568868,0.008117761716145644,-0.0009170666005994255,-0.01837396956557802,0.014943125855272799,-0.006064734577185704,0.003449584449431997,-0.003207522161398302,-0.020110278829573836
2024-05-23,-0.02105792237574411,-0.011358061353112014,-0.07553141592028734,-0.019589810243892947,-0.019944570339717638,-0.024755727925812265,-0.0070091676220181975,-0.00817618340744497,-0.013825379654832548,-0.017059230908247347
2024-05-24,0.016587984819031787,-0.0016570176564539851,0.013413840476946826,0.00376958401717431,0.0009271136061119734,-0.018236440444532542,0.01924645783233281,0.007400428864867026,-0.0009667050500236085,-0.0007928921729379868
2024-05-28,5.277226380462352e-05,0.007745471073219212,0.003208787215702058,-0.008615423612759576,0.010513172896031486,-0.01762269612894596,-0.006028698507874797,0.0003721028289449535,-0.013427737250518601,0.012696198902882871
2024-05-29,0.0015789566972197466,-0.0007136405620595809,-0.019591089208921386,0.00047041952036996904,-0.009303812074716977,0.0004156120663405538,-0.006967517146140523,-0.0026726092804512103,-0.008951082673726907,-0.010708783372302966
2024-05-30,0.005255134165798259,-0.014833517662161122,0.00640842494977889,0.011185599877836072,0.0018967600627461945,0.0058154846505866775,0.006158337331250152,-0.03378603255623358,0.005753075226802906,0.003168148369073309
2024-05-31,0.0050184205696883755,-0.016060700229647673,0.02813314390941568,0.014170012365067874,-0.00586417430627717,0.009567723266494577,0.016555570358333993,0.00110930089727157,0.012055792462751347,0.028686801913016646
2024-06-03,0.009258954878101688,0.01076849847083472,0.039187020381449944,0.0009411550535276536,0.008917780500373507,0.007295461482441867,-0.003997460481001913,-0.003878400007629512,0.0006684650844612783,-0.023963913555176464
2024-06-04,0.0016491049550020342,0.00560726713319748,0.02194282728642083,-0.012681139027617916,-0.008977059834655465,0.0004060512063612798,-0.013180099571815429,0.006166591620005546,0.0143333648067554,-0.015552677708323581
2024-06-05,0.007821004687887267,0.010817455564965828,0.0065211060235894625,0.0007814014240046241,0.011845603201319,-0.012381599266275578,-0.00954003946253601,0.019083320844395013,-0.005747919015918201,0.00399416173812539
2024-06-06,-0.00709647182215134,0.020520748266509736,0.008269644534926401,0.0030010502633477376,0.007391356612921562,0.0030827519347227383,-0.0017743427454123273,0.0012026747275855065,0.014573746627991824,0.007514092276277973
2024-06-07,0.012391891758334106,-0.003783767287795614,-0.006164416921265459,0.006422143462762264,-0.03568330143379639,0.004507708033785418,0.015438559075325431,-0.0015780579490215496,-0.008369374218314074,-0.010704578885517568
2024-06-10,-0.019147628935253458,0.014975553234585881,-0.0006308366931837561,-0.007033751458772275,0.009168181127878317,0.0003398580325768563,-0.001700499117715637,0.009484480501573467,0.0017360983389691498,0.0029268919366032264
2024-06-11,0.07264916977063796,0.0009087895389929823,-0.024300416767525146,-0.005623031504398246,0.0028566106093961263,-0.002514946271999219,-0.02630124893210528,0.011241697545413487,0.0007765568715840665,-0.008047450438461001
2024-06-12,0.028578206855105703,-0.0018159287809064173,-0.01525607456094169,0.0006609278180462752,0.0026617200115086614,-0.00919858429790843,-0.014560606022337996,0.01936768528235211,-0.013733018732882463,-0.011054619055204218
2024-06-13,0.005491106468634266,-0.016373254687715777,-0.010784481526523781,-0.006972076381669412,-0.008150148984962247,0.0002750752757683106,0.011120980994374863,0.0011789041584089333,0.007446379947717574,-0.008023167274838316
2024-06-14,-0.008168280092065605,-0.0009247574783878276,-0.018981697474868775,-0.0009361570512466111,0.012959545903254766,0.0006188871644834393,0.0006196407980398888,0.0022419803393844973,0.0022836511715882413,-0.008451339349469511
2024-06-17,0.01967150714928212,0.002177904217078641,0.0063180182218876,0.004389206346578467,-0.005191652247571676,0.0028170303846069,0.006192570810878761,0.013105339195699006,0.004256790438193381,-0.006873936933089686
2024-06-18,-0.010984472888090457,-0.006791263808433312,-0.019059330164904242,0.0015467074326920294,0.004007271832187298,-0.0020554863596701223,0.010360005795489347,-0.0045276718189163345,0.0063283895896557585,0.009413093107086823
2024-06-20,-0.021513025791104368,0.017996874289478493,0.007486127878571391,0.002941491980748223,0.012484347826456466,0.014623979538401333,0.008477172339215189,-0.0014336936936187872,-0.00527993333680532,0.021576179731855882
2024-06-21,-0.010444389443481916,0.01601287280926522,0.0014747277500590794,0.0011487259628850666,-0.015493238109986152,0.006563841944068116,-0.011929095122224953,0.009154073503374605,0.0035187753854408754,-0.008770314992369133
2024-06-24,0.0031327202671704857,-0.0185635417434159,0.014386092999796984,0.01064405039088312,0.003957566385821121,0.0024874488703658937,0.013142944495512232,-0.004691173252679315,0.0011290340175804658,0.029703826044797488
2024-06-25,0.004468166905733373,0.004149318226444709,-0.022333890919512878,-0.007270906047984083,-0.004962237629221655,-0.012942631928001491,-0.00407283521148849,0.007326808331882484,-0.009498224170067293,0.0028057610055556292
2024-06-26,0.019993370331697458,0.03901472799901873,0.019417440194001934,-0.0017275992237127946,-0.009228168111804491,-0.0025135939822982234,-0.0032312511562453405,0.0026831316760638213,0.0035960493679769723,0.00034973884208922
2024-06-27,0.003985853777565662,0.0218997235669518,0.022464955220369287,-0.005630569647559369,0.011336925587312363,-0.006947328243022466,0.008813384878624042,0.0015261249887472683,-0.004956721504427608,0.004282891365086083
2024-06-28,-0.016254161198422268,-0.023249966952787915,-0.002739575996103971,-0.002819032674716171,9.297647872519299e-05,0.0024690550388151156,0.015514297453954828,-0.0130285197070098,-0.010202695544000995,0.0019147259234677527
2024-07-01,0.029104586414637534,0.02043982896891161,0.025767829146492893,-0.003957682890545877,0.002604589701363791,0.001915756166141147,0.01577192770519309,0.021881509171827185,-0.013340043551899328,-0.0013899114626468867
