Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2024-05-21,190.87379455566406,183.14999389648438,184.77999877929688,414.3699951171875,224.22999572753906,143.7191619873047,192.25657653808594,423.3165283203125,160.94046020507812,111.11029052734375
2024-05-22,189.4348907470703,183.1300048828125,186.27999877929688,413.989990234375,220.11000061035156,145.8667755126953,191.09059143066406,424.77679443359375,160.4242401123047,108.8758316040039
2024-05-23,185.44578552246094,181.0500030517578,172.2100067138672,405.8800048828125,215.72000122070312,142.2557373046875,189.75120544433594,421.3037414550781,158.20631408691406,107.01849365234375
2024-05-24,188.52195739746094,180.75,174.52000427246094,407.4100036621094,215.9199981689453,139.6614990234375,193.4032440185547,424.42156982421875,158.05337524414062,106.93363952636719
2024-05-28,188.5319061279297,182.14999389648438,175.0800018310547,403.8999938964844,218.19000244140625,137.20028686523438,192.23727416992188,424.5794982910156,155.9310760498047,108.29129028320312
2024-05-29,188.82958984375,182.02000427246094,171.64999389648438,404.0899963378906,216.16000366210938,137.25730895996094,190.89785766601562,423.44476318359375,154.5353240966797,107.13162231445312
2024-05-30,189.82191467285156,179.32000732421875,172.75,408.6099853515625,216.57000732421875,138.05552673339844,192.07347106933594,409.13824462890625,155.42437744140625,107.47103118896484
2024-05-31,190.77452087402344,176.44000244140625,177.61000061035156,414.3999938964844,215.3000030517578,139.37640380859375,195.25335693359375,409.59210205078125,157.2981414794922,110.55403137207031
2024-06-03,192.5408935546875,178.33999633789062,184.57000732421875,414.7900085449219,217.22000122070312,140.39321899414062,194.47283935546875,408.0035400390625,157.40328979492188,107.90472412109375
2024-06-04,192.85841369628906,179.33999633789062,188.6199951171875,409.5299987792969,215.27000427246094,140.45022583007812,191.90966796875,410.51953125,159.65940856933594,106.22651672363281
2024-06-05,194.36676025390625,181.27999877929688,189.85000610351562,409.8500061035156,217.82000732421875,138.7112274169922,190.07884216308594,418.3536071777344,158.74169921875,106.65080261230469
2024-06-06,192.98744201660156,185.0,191.4199981689453,411.0799865722656,219.42999267578125,139.1388397216797,189.7415771484375,418.85675048828125,161.05516052246094,107.45218658447266
2024-06-07,195.37892150878906,184.3000030517578,190.24000549316406,413.7200012207031,211.60000610351562,139.7660369873047,192.67091369628906,418.1957702636719,159.7072296142578,106.30195617675781
2024-06-10,191.63787841796875,187.05999755859375,190.1199951171875,410.80999755859375,213.5399932861328,139.81353759765625,192.34327697753906,422.1621398925781,159.9844970703125,106.61309051513672
2024-06-11,205.56021118164062,187.22999572753906,185.5,408.5,214.14999389648438,139.4619140625,187.28440856933594,426.907958984375,160.10873413085938,105.755126953125
2024-06-12,211.43475341796875,186.88999938964844,182.6699981689453,408.7699890136719,214.72000122070312,138.17906188964844,184.55743408203125,435.1761779785156,157.9099578857422,104.58604431152344
2024-06-13,212.59576416015625,183.8300018310547,180.6999969482422,405.9200134277344,212.97000122070312,138.21707153320312,186.60989379882812,435.689208984375,159.0858154296875,103.74693298339844
2024-06-14,210.85922241210938,183.66000366210938,177.27000427246094,405.5400085449219,215.72999572753906,138.3026123046875,186.72552490234375,436.666015625,159.44911193847656,102.87013244628906
2024-06-17,215.00714111328125,184.05999755859375,178.38999938964844,407.32000732421875,214.61000061035156,138.6922149658203,187.8818359375,442.388671875,160.1278533935547,102.16300964355469
2024-06-18,212.64540100097656,182.80999755859375,174.99000549316406,407.95001220703125,215.47000122070312,138.40713500976562,189.8282928466797,440.38568115234375,161.14120483398438,103.12467956542969
2024-06-20,208.0707550048828,186.10000610351562,176.3000030517578,409.1499938964844,218.16000366210938,140.4311981201172,191.4375,439.7543029785156,160.29039001464844,105.34971618652344
2024-06-21,205.8975830078125,189.0800018310547,176.55999755859375,409.6199951171875,214.77999877929688,141.35296630859375,189.15382385253906,443.77984619140625,160.8544158935547,104.42576599121094
2024-06-24,206.5426025390625,185.57000732421875,179.10000610351562,413.9800109863281,215.6300048828125,141.70457458496094,191.63986206054688,441.697998046875,161.03602600097656,107.5276107788086
2024-06-25,207.46546936035156,186.33999633789062,175.10000610351562,410.9700012207031,214.55999755859375,139.87054443359375,190.85934448242188,444.9342346191406,159.5064697265625,107.82930755615234
2024-06-26,211.6134033203125,193.61000061035156,178.5,410.260009765625,212.5800018310547,139.5189666748047,190.2426300048828,446.1280517578125,160.08006286621094,107.86701965332031
2024-06-27,212.4568634033203,197.85000610351562,182.50999450683594,407.95001220703125,214.99000549316406,138.5496826171875,191.9193115234375,446.80889892578125,159.28659057617188,108.3290023803711
2024-06-28,209.00355529785156,193.25,182.00999450683594,406.79998779296875,215.00999450683594,138.8917694091797,194.8968048095703,440.9876403808594,157.66143798828125,108.53642272949219
2024-07-01,215.08651733398438,197.1999969482422,186.6999969482422,405.19000244140625,215.57000732421875,139.15785217285156,197.970703125,450.6371154785156,155.5582275390625,108.38556671142578
2024-07-02,218.5795135498047,200.0,185.4199981689453,407.1000061035156,215.55999755859375,138.7682342529297,201.22764587402344,453.15313720703125,156.68629455566406,107.65018463134766
2024-07-03,219.84967041015625,197.58999633789062,184.30999755859375,405.7699890136719,217.99000549316406,138.44515991210938,201.0927276611328,454.6231994628906,156.61940002441406,108.19701385498047
2024-07-05,224.6029052734375,200.0,184.8300018310547,411.1700134277344,220.92999267578125,139.19586181640625,198.42813110351562,461.3226623535156,157.9386749267578,106.88648986816406
2024-07-08,226.0715789794922,199.2899932861328,185.83999633789062,409.0799865722656,218.19000244140625,138.24557495117188,198.79635620117188,460.0202331542969,159.1909942626953,105.76455688476562
2024-07-09,226.9249725341797,199.33999633789062,183.24000549316406,410.5199890136719,218.55999755859375,139.73751831054688,201.17994689941406,453.40966796875,158.3688507080078,104.59546661376953
2024-07-10,231.19192504882812,199.7899932861328,183.72999572753906,413.7900085449219,219.36000061035156,141.9991455078125,201.3446502685547,460.0301513671875,159.45864868164062,105.5194320678711
2024-07-11,225.823486328125,195.0500030517578,183.91000366210938,418.7799987792969,223.25,142.2557373046875,201.00552368164062,448.6341857910156,158.2541046142578,106.77335357666016
2024-07-12,228.77066040039062,194.49000549316406,182.30999755859375,424.44000244140625,223.11000061035156,142.42677307128906,198.57350158691406,447.4995422363281,159.27703857421875,106.7922134399414
2024-07-15,232.60107421875,192.72000122070312,179.11000061035156,434.4200134277344,223.8300018310547,141.81861877441406,203.52476501464844,447.9040832519531,157.3363800048828,108.62126922607422
2024-07-16,233.01785278320312,193.02000427246094,186.0500030517578,438.8999938964844,228.2899932861328,143.50057983398438,206.9838409423828,443.52325439453125,159.60206604003906,109.40380096435547
2024-07-17,227.12342834472656,187.92999267578125,184.83999633789062,445.6099853515625,227.22999572753906,148.79360961914062,210.1328887939453,437.60333251953125,161.9824981689453,110.91230010986328
2024-07-18,222.45948791503906,183.75,180.22999572753906,441.82000732421875,225.77999877929688,147.6912841796875,203.4569091796875,434.495361328125,161.02650451660156,112.00596618652344
2024-07-19,222.5885009765625,183.1300048828125,179.6699981689453,434.4700012207031,221.72999572753906,146.9976043701172,203.2631378173828,431.2788391113281,161.5333251953125,109.43208312988281
2024-07-22,222.24119567871094,182.5500030517578,178.89999389648438,435.9800109863281,221.8000030517578,146.56997680664062,203.7476043701172,437.03106689453125,161.81222534179688,108.6778335571289
2024-07-23,223.28311157226562,186.41000366210938,186.47999572753906,434.010009765625,222.5800018310547,144.7739715576172,203.79608154296875,438.9156188964844,160.24459838867188,106.92420196533203
2024-07-24,216.86276245117188,180.8300018310547,180.07000732421875,432.79998779296875,221.8000030517578,148.50852966308594,202.110107421875,423.1783447265625,161.57179260253906,108.43270111083984
2024-07-25,215.82083129882812,179.85000610351562,184.35000610351562,433.2900085449219,218.3300018310547,151.7014617919922,202.1876220703125,412.8184814453125,160.5138702392578,110.71432495117188
2024-07-26,216.28721618652344,182.5,186.88999938964844,437.6600036621094,220.6300048828125,152.65171813964844,205.64671325683594,419.5967712402344,162.6393280029297,110.62002563476562
2024-07-29,216.56507873535156,183.1999969482422,185.42999267578125,438.30999755859375,220.32000732421875,150.67514038085938,204.29989624023438,421.03729248046875,163.4279327392578,109.46038055419922
2024-07-30,217.12078857421875,181.7100067138672,186.86000061035156,441.260009765625,222.52000427246094,153.30738830566406,208.5050811767578,417.2781982421875,155.51284790039062,111.4119873046875
2024-07-31,220.3756103515625,186.97999572753906,190.60000610351562,438.5,226.5500030517578,150.00047302246094,206.18934631347656,412.76910400390625,154.60882568359375,111.80797576904297
2024-08-01,216.6841583251953,184.07000732421875,178.30999755859375,431.80999755859375,225.77000427246094,152.76573181152344,201.49969482421875,411.5456848144531,159.35018920898438,110.26177215576172
2024-08-02,218.1726531982422,167.89999389648438,169.9499969482422,428.3599853515625,225.33999633789062,155.97764587402344,192.9536895751953,403.0406188964844,163.5722198486328,110.19577026367188
2024-08-05,207.66392517089844,161.02000427246094,167.02999877929688,413.7200012207031,222.47999572753906,153.23138427734375,188.8453826904297,389.8785705566406,161.62950134277344,108.2064208984375
2024-08-06,205.63958740234375,161.92999267578125,165.0399932861328,422.1400146484375,220.6999969482422,151.0647735595703,194.1164093017578,394.2790832519531,161.65835571289062,107.6313247680664
2024-08-07,208.209716796875,162.77000427246094,163.24000549316406,427.0199890136719,220.5500030517578,150.99826049804688,194.17453002929688,393.1148681640625,163.51451110839844,109.06439208984375
2024-08-08,211.6729278564453,165.8000030517578,168.8699951171875,431.5400085449219,224.00999450683594,152.2526092529297,197.7208251953125,397.31805419921875,164.33197021484375,111.14801025390625
2024-08-09,214.58045959472656,166.94000244140625,167.91000366210938,431.6700134277344,224.55999755859375,152.6326904296875,199.4067840576172,400.6035461425781,164.01461791992188,112.05310821533203
2024-08-12,216.11038208007812,166.8000030517578,164.1300048828125,430.3900146484375,228.41000366210938,151.92950439453125,199.78468322753906,401.383056640625,160.4273223876953,112.19451904296875
2024-08-13,219.8259735107422,170.22999572753906,168.75999450683594,432.4100036621094,228.05999755859375,150.51361083984375,201.48031616210938,408.48699951171875,160.8889617919922,111.1197280883789
2024-08-14,220.27305603027344,170.10000610351562,168.5,438.4700012207031,226.1999969482422,150.59913635253906,203.7088623046875,411.29901123046875,162.34120178222656,112.14737701416016
2024-08-15,223.25347900390625,177.58999633789062,176.41000366210938,440.8399963378906,226.91000366210938,151.1787872314453,204.9781494140625,416.1620788574219,161.49485778808594,112.84117889404297
2024-08-16,224.57479858398438,177.05999755859375,179.99000549316406,444.510009765625,231.99000549316406,151.46385192871094,207.32298278808594,413.6317138671875,161.46600341796875,112.30895233154297
2024-08-19,224.41583251953125,178.22000122070312,179.63999938964844,448.7699890136719,231.61000061035156,151.6919403076172,208.7570037841797,416.6563415527344,161.97572326660156,112.65109252929688
2024-08-20,225.0317840576172,178.8800048828125,172.10000610351562,448.3599853515625,232.4600067138672,152.19558715820312,207.8558807373047,419.8885192871094,163.88958740234375,108.89700317382812
2024-08-21,224.92251586914062,180.11000061035156,173.42999267578125,446.6000061035156,232.14999389648438,153.4024200439453,207.93341064453125,419.23614501953125,163.64915466308594,108.20320892333984
2024-08-22,223.06471252441406,176.1300048828125,172.75999450683594,449.0299987792969,229.3699951171875,154.2766876220703,209.9003448486328,410.7454528808594,163.63954162597656,109.03956604003906
2024-08-23,225.35963439941406,177.0399932861328,174.9600067138672,453.3800048828125,232.02000427246094,155.96815490722656,211.52816772460938,411.9711608886719,162.69703674316406,110.55069732666016
2024-08-26,225.69740295410156,175.5,173.47999572753906,454.489990234375,232.75999450683594,156.42430114746094,212.36143493652344,408.7093200683594,163.83189392089844,112.91722106933594
2024-08-27,226.5418701171875,173.1199951171875,173.0500030517578,460.6300048828125,233.38999938964844,156.02215576171875,213.34007263183594,409.0552673339844,162.77395629882812,111.84326934814453
2024-08-28,225.0119171142578,170.8000030517578,170.7100067138672,464.5899963378906,231.75,156.950927734375,214.41558837890625,405.8526916503906,162.5912322998047,110.74079132080078
2024-08-29,228.29037475585938,172.1199951171875,172.25999450683594,468.3699951171875,232.9499969482422,157.2477264404297,215.30703735351562,408.34356689453125,163.52410888671875,112.27091979980469
2024-08-30,227.50555419921875,178.5,173.74000549316406,475.9200134277344,231.2899932861328,158.8084259033203,217.81654357910156,412.3171081542969,164.976318359375,112.09036254882812
